blind_id,condition_id,status,failure_cause,planned_replicates,completed_replicates,failed_replicates,failure_rate,spin_true,inclination_deg,eddington_ratio,f_col_true,f_col_fit,inner_stress_delta_eta,mean_bias,median_bias,rmse,mean_width_68,mean_width_95,coverage_68,coverage_95,mean_chi2_per_dof,mean_runtime_s
blind_cd385610e651,am0p500-i40p0-l0p060-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,-0.5,40.0,0.06,1.7,1.7,0.02,0.08486488316673994,0.08395570446063241,0.08532337525756686,0.015711001743099626,0.03193715684215713,0.0,0.0,7.41346012548628,1.090780573333177
blind_eabbf106a340,am0p500-i40p0-l0p060-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,-0.5,40.0,0.06,1.9,1.7,0.0,-0.12957167060188376,-0.13902015534750767,0.15202022057471287,0.4296580254022693,0.7079029103216589,0.8333333333333334,1.0,4.586885746443711,1.0278135000001687
blind_01bbfef3962b,am0p500-i40p0-l0p060-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,-0.5,40.0,0.06,1.9,1.7,0.02,0.14710614577219794,0.14202032737324718,0.1486363384702535,0.02741415626883287,0.12948046184868753,0.0,0.2,6.297815335342308,1.079314386666859
blind_71f101a097dc,am0p500-i40p0-l0p180-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,-0.5,40.0,0.18,1.7,1.7,0.02,0.14867101662269028,0.14894980016380416,0.14937368838290682,0.031015843745315668,0.06861552604546403,0.0,0.03333333333333333,6.30591568246271,1.0801223533335966
blind_1c59bc2c4a2c,am0p500-i40p0-l0p180-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,-0.5,40.0,0.18,1.9,1.7,0.0,-0.16303505675490834,-0.17810847630354215,0.16565958816689869,0.028277490041626562,0.2801304240346271,0.0,0.4,2.6042188554871055,1.0710506233335764
blind_d3b6cd030f16,am0p500-i40p0-l0p180-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,-0.5,40.0,0.18,1.9,1.7,0.02,0.21633667046706198,0.21683914818618674,0.2181586057436505,0.04357761702611978,0.08535411295867747,0.0,0.0,5.503784745854573,1.082266309999856
blind_ac518a4d2484,am0p500-i70p0-l0p060-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,-0.5,70.0,0.06,1.7,1.7,0.02,-0.26264851963064717,-0.2661143272469675,0.26318012663780666,0.02205370131879525,0.13321312077904232,0.0,0.13333333333333333,6.858884144968367,1.1105442633334557
blind_45f91aaf7273,am0p500-i70p0-l0p060-fc1p90-de0p000,COMPLETED,,30,30,0,0.0,-0.5,70.0,0.06,1.9,1.7,0.0,-0.06897695229591269,-0.09770850374358914,0.18811777286159248,0.9303846227359672,1.0646732541605848,0.9,1.0,3.386554953631555,0.9647866733332193
blind_27f89e1e8bc0,am0p500-i70p0-l0p060-fc1p90-de0p020,COMPLETED,,30,30,0,0.0,-0.5,70.0,0.06,1.9,1.7,0.02,-0.18911541915689364,-0.19973368069556785,0.19131175293771674,0.036713849360969095,0.2417514453370402,0.0,0.23333333333333334,6.370665171205029,1.1228193366663617
blind_2a3f8f4c1309,am0p500-i70p0-l0p180-fc1p70-de0p020,COMPLETED,,30,30,0,0.0,-0.5,70.0,0.18,1.7,1.7,0.02,-0.2263822246473355,-0.22828664732904652,0.22713579831439767,0.034994045108721616,0.11406352693155307,0.0,0.06666666666666667,5.92510545836841,1.1210515400000682
