blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_cd385610e651,0,COMPLETED,,0.0,0.012285329900390182,-0.01708643668643954,0.01684356192593121,-0.023722909209142728,0.02368383502194611,1.4022554870327348,2.684553400031291,71786193
blind_cd385610e651,1,COMPLETED,,0.0,0.0007137328713435376,-0.020870764861120255,-0.003341820500824634,-0.024350775873826,0.004405433403497518,0.6952757781045497,0.0011744999792426825,505895183
blind_cd385610e651,2,COMPLETED,,0.0,0.004195207238035791,-0.02015606048028602,0.0012463532355289897,-0.02420775837038461,0.021246391550435614,0.6824805317225792,0.0010509999701753259,2152192995
blind_cd385610e651,3,COMPLETED,,0.0,0.0020930041627159777,-0.02060402044098543,-0.0020580697028090254,-0.0242859371316528,0.017571821994627097,0.9694798270918427,0.0011229000519961119,4096528674
blind_cd385610e651,4,COMPLETED,,0.0,-0.009415128164462919,-0.039323107569978484,-0.006409987385078954,-0.04824940548806446,-0.0009997499252489377,1.527843309710157,0.0010498999617993832,567934011
blind_cd385610e651,5,COMPLETED,,0.0,-0.0027187916018666927,-0.0235304576657925,-0.004473368631405034,-0.044196093518708235,-0.0006899759554604701,0.6725184567417309,0.0010176999494433403,3241106088
blind_cd385610e651,6,COMPLETED,,-0.024950000000000028,-0.014418138734853767,-0.042994528930126556,-0.00945411907215862,-0.0488254403509402,-0.0014764388711062636,0.8162076594227143,0.0010378999868407845,4035963264
blind_cd385610e651,7,COMPLETED,,0.0,0.002073499230834328,-0.02060729211677713,-0.0020781765533208763,-0.024285866530110355,0.017500757624362963,1.1010665271639457,0.001025000005029142,1326569285
blind_cd385610e651,8,COMPLETED,,0.0,-0.008730940111763116,-0.038494333938265915,-0.006139536302596442,-0.048119568757968634,-0.0009574017128914508,1.427957245498644,0.0010087999980896711,4014326813
blind_cd385610e651,9,COMPLETED,,0.0,-0.00018756954973038448,-0.021195345556719355,-0.003945362965377199,-0.024619974453529928,-0.0005207340685666265,0.6137935838547546,0.0011651000240817666,650337945
blind_cd385610e651,10,COMPLETED,,0.0,0.0002933205838202753,-0.020977119418663735,-0.0036737269571553433,-0.02441235174558084,-0.00023849463023823889,0.7086760149563172,0.0010821999749168754,1360591749
blind_cd385610e651,11,COMPLETED,,0.0,-0.0006993971009897134,-0.021597193768782982,-0.004075122176941455,-0.02902739592986723,-0.0005964756109140927,0.7827238775437835,0.001006399979814887,3804439661
blind_cd385610e651,12,COMPLETED,,0.0,0.0024270275519701658,-0.020536914866347095,-0.0017214997888896737,-0.024272328153783492,0.018571182564216075,0.7572454628723971,0.0010091000003740191,3453429864
blind_cd385610e651,13,COMPLETED,,0.0,-0.0013657449862160135,-0.022190136825778844,-0.0042074363519675265,-0.038689318741511096,-0.00063734140496087,0.6328911182191893,0.001011700020171702,2849429055
blind_cd385610e651,14,COMPLETED,,0.0,-0.00027763201138326763,-0.02126496839391178,-0.003968077177346225,-0.024698910032494647,-0.0005341355387633584,1.2715604415012784,0.0009872999507933855,3448226858
blind_cd385610e651,15,COMPLETED,,0.0,-0.006704705905894238,-0.03504993191769664,-0.005456939680555762,-0.04758087341624238,-0.0008497812934136137,0.7916849662117885,0.0010369999799877405,1600797749
blind_cd385610e651,16,COMPLETED,,0.0,0.0008207659906355564,-0.020851626627994193,-0.003246698497908408,-0.024346722653820048,0.0069196772439857656,0.9645608495381872,0.0012399000115692616,2877154920
blind_cd385610e651,17,COMPLETED,,0.0,-0.0016022276862727638,-0.022412428448650816,-0.004252527140761558,-0.04030112239018831,-0.0006472526164011949,1.8312537235687958,0.001039499999023974,4049995271
blind_cd385610e651,18,COMPLETED,,0.0,0.00039861213098997924,-0.0209472092290135,-0.0035951074037443333,-0.024392111797265466,-0.00015020483549236727,0.8830246752525494,0.0010027000680565834,1949896695
blind_cd385610e651,19,COMPLETED,,0.0,0.00027757297000259725,-0.020983739828465915,-0.0036832142130189885,-0.02441840300212082,-0.00024855103936408454,1.1578264843207093,0.0009837000397965312,811857694
