blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_cd385610e651,0,COMPLETED,,-0.4105246022064437,-0.4097263685496126,-0.41781392124537653,-0.4019127983876801,-0.42417675837211943,-0.39262463157168803,7.010725984661293,1.4978913999984798,3788184252
blind_cd385610e651,1,COMPLETED,,-0.41878213709627793,-0.41894467587564643,-0.4264350975617556,-0.4115591452502201,-0.43265480841653575,-0.40506642572141727,6.828668222390744,1.0748125999998592,194422952
blind_cd385610e651,2,COMPLETED,,-0.4260514657282278,-0.42626673674270915,-0.43373162772388374,-0.4185502422030288,-0.44293734663910184,-0.4114341682866598,8.678568602333185,1.0696705000009388,2908908526
blind_cd385610e651,3,COMPLETED,,-0.4122102841584529,-0.4117509081756311,-0.4202233925204667,-0.40348718497541197,-0.4275652498009026,-0.39547034284985405,6.509240596636007,1.0736873999994714,1483930993
blind_cd385610e651,4,COMPLETED,,-0.4159415944838171,-0.41563144109769967,-0.42289755767643716,-0.4081659863408087,-0.4304461542981245,-0.39997476584096386,7.993968768002779,1.068426300000283,2732566408
blind_cd385610e651,5,COMPLETED,,-0.40607998148026686,-0.4054738739201312,-0.4132968450499902,-0.3977503330972195,-0.4200209835346506,-0.3892164995171135,7.461057308110381,1.0666750999989745,2052192679
blind_cd385610e651,6,COMPLETED,,-0.4100416210675551,-0.40944375388978616,-0.4180112375571936,-0.4010355980037574,-0.42540428750369036,-0.3919953600548072,9.031201768429774,1.0654496000024665,3383789828
blind_cd385610e651,7,COMPLETED,,-0.4282319919990306,-0.429630920103613,-0.43650401634810954,-0.42230666378977527,-0.4459248262705702,-0.4149447844359504,7.441715874186639,1.0777557000001252,3554034429
blind_cd385610e651,8,COMPLETED,,-0.4159899185632878,-0.4144961840998354,-0.4221390591281905,-0.407148191214079,-0.4294463262280241,-0.3988367236276912,6.357866902856139,1.075262999998813,3349026911
blind_cd385610e651,9,COMPLETED,,-0.42152286985363335,-0.4220179918575208,-0.42918670717243973,-0.4147995374557562,-0.4370198856433807,-0.40738598077256605,6.665135820519783,1.0897440999979153,4262310434
blind_cd385610e651,10,COMPLETED,,-0.4209343140633072,-0.4205813434968526,-0.42753806571350333,-0.41301096014487815,-0.43678579256399364,-0.4057878015882098,8.999660656640282,1.0950174999998126,1316813364
blind_cd385610e651,11,COMPLETED,,-0.42240786393412005,-0.4221606322764005,-0.43027852527430444,-0.41441941221486955,-0.4370520132901574,-0.4059230774071707,7.4186990293977235,1.0939615999996022,3344430542
blind_cd385610e651,12,COMPLETED,,-0.41610672310407854,-0.4161549202596214,-0.42400285490297035,-0.4082607641582594,-0.4310089100162341,-0.3995764989858961,9.809567566310392,1.072661900001549,196671900
blind_cd385610e651,13,COMPLETED,,-0.4103073707949222,-0.4095447622866753,-0.4174238611994591,-0.4014488185494822,-0.4250807264162337,-0.3934886164520233,5.792203038141832,1.0726656000006187,3358748771
blind_cd385610e651,14,COMPLETED,,-0.4156203339102386,-0.41502751814983674,-0.42306601675820665,-0.4067704853136779,-0.43074994271586475,-0.39936880486768594,8.684177660689933,1.0770774000011443,3515956836
blind_cd385610e651,15,COMPLETED,,-0.41588818656482274,-0.4182667035028784,-0.42489998226029413,-0.40925614513660985,-0.43316303971245484,-0.4007600110508389,8.911151208307245,1.0707590999991226,668106460
blind_cd385610e651,16,COMPLETED,,-0.40755990889383104,-0.4062199417966349,-0.41415820374476325,-0.39836102935290796,-0.4211155119144589,-0.38891763772036186,6.23557436875392,1.088719299998047,279187008
blind_cd385610e651,17,COMPLETED,,-0.39058451648789433,-0.390245563419024,-0.39979867889838705,-0.3803615032894988,-0.4068564125935381,-0.37057040541450786,6.926982822411116,1.0931178999999247,2979203417
blind_cd385610e651,18,COMPLETED,,-0.4163602084642904,-0.41621250775131347,-0.42439077120904645,-0.4081602549775962,-0.4335282901221106,-0.39929143861462213,5.448547953782128,1.0813627999996243,3390445676
blind_cd385610e651,19,COMPLETED,,-0.4092105768401228,-0.40977222751952996,-0.41801096283987893,-0.4015325884000754,-0.42611008501714226,-0.3928057818482788,7.133814242468924,1.075958499997796,3554055517
blind_cd385610e651,20,COMPLETED,,-0.40127004607132855,-0.39982115582444255,-0.40758194806796294,-0.3920695484863971,-0.4158470382354726,-0.38441312701190744,8.229677797959695,1.0739829999984067,2504350327
blind_cd385610e651,21,COMPLETED,,-0.4160606881256384,-0.41593367081911375,-0.4236839539043667,-0.40833267874226814,-0.43127763006002506,-0.3997877961338331,7.249035485094706,1.0687255000011646,1956541799
blind_cd385610e651,22,COMPLETED,,-0.41987351378702426,-0.4200897776593418,-0.4275290099062586,-0.41198899828026336,-0.437965226973716,-0.40490637244744,7.346892483635119,1.0700136000014027,2101005433
