blind_id,condition_id,base_mean_bias,high_resolution_mean_bias,abs_bias_difference,stable
blind_cd385610e651,am0p500-i40p0-l0p060-fc1p70-de0p020,0.49769694337539827,0.4978006680150552,0.00010372463965691026,True
blind_eabbf106a340,am0p500-i40p0-l0p060-fc1p90-de0p000,1.155944602396951,1.1561255810209865,0.00018097862403543274,True
blind_01bbfef3962b,am0p500-i40p0-l0p060-fc1p90-de0p020,1.4240857640567128,1.4270091485977416,0.002923384541028806,True
blind_71f101a097dc,am0p500-i40p0-l0p180-fc1p70-de0p020,0.4972615679440853,0.49712357192412965,0.00013799601995567734,True
blind_1c59bc2c4a2c,am0p500-i40p0-l0p180-fc1p90-de0p000,1.0204694993289158,1.0205553007528811,8.580142396530377e-05,True
blind_d3b6cd030f16,am0p500-i40p0-l0p180-fc1p90-de0p020,1.3239015312051747,1.3236759009821357,0.00022563022303900837,True
blind_ac518a4d2484,am0p500-i70p0-l0p060-fc1p70-de0p020,0.4781300479240233,0.47838952649643374,0.00025947857241043204,True
blind_45f91aaf7273,am0p500-i70p0-l0p060-fc1p90-de0p000,1.4593333305518936,1.4615941095957583,0.00226077904386468,True
blind_27f89e1e8bc0,am0p500-i70p0-l0p060-fc1p90-de0p020,1.4979999999999996,1.4979999999999996,0.0,True
blind_2a3f8f4c1309,am0p500-i70p0-l0p180-fc1p70-de0p020,0.4762942541722287,0.4762504451184702,4.3809053758503413e-05,True
blind_30eea66f0769,am0p500-i70p0-l0p180-fc1p90-de0p000,1.3842021941614806,1.3841322384607986,6.995570068202284e-05,True
blind_d55ca041f978,am0p500-i70p0-l0p180-fc1p90-de0p020,1.497999999900082,1.4979999813940867,1.8505995180717605e-08,True
blind_13f85a7e2097,ap0p000-i40p0-l0p060-fc1p70-de0p020,0.2746699422480703,0.2748869323092978,0.00021699006122749553,True
blind_8a77df07bb49,ap0p000-i40p0-l0p060-fc1p90-de0p000,0.9252134606864473,0.9282074934307915,0.002994032744344177,True
blind_e8b8b956746b,ap0p000-i40p0-l0p060-fc1p90-de0p020,0.9979999999999976,0.997999997408026,2.5919715263000853e-09,True
blind_ca0cb97e8537,ap0p000-i40p0-l0p180-fc1p70-de0p020,0.27433994145791907,0.27418295317148134,0.00015698828643773144,True
blind_8c6694aef949,ap0p000-i40p0-l0p180-fc1p90-de0p000,0.8280610081810269,0.8277098259851968,0.0003511821958300798,True
blind_a54861da2c0c,ap0p000-i40p0-l0p180-fc1p90-de0p020,0.9504314631374485,0.9509533043611418,0.0005218412236932535,True
blind_21b4e1fb6214,ap0p000-i70p0-l0p060-fc1p70-de0p020,0.2677264169684068,0.2672489668549475,0.0004774501134593434,True
blind_241f898eabc3,ap0p000-i70p0-l0p060-fc1p90-de0p000,0.9980000000000001,0.9980000000000001,0.0,True
blind_9ed89ccff471,ap0p000-i70p0-l0p060-fc1p90-de0p020,0.9980000000000001,0.9980000000000001,0.0,True
blind_ac37ed9079a4,ap0p000-i70p0-l0p180-fc1p70-de0p020,0.2668709065924761,0.26696122790122195,9.032130874586652e-05,True
blind_50a2cc16d472,ap0p000-i70p0-l0p180-fc1p90-de0p000,0.9979999999997969,0.9979999998284625,1.7133439111916005e-10,True
blind_e0a575312563,ap0p000-i70p0-l0p180-fc1p90-de0p020,0.9980000000000001,0.9980000000000001,0.0,True
blind_803b83b844c6,ap0p500-i40p0-l0p060-fc1p70-de0p020,0.10650107100446586,0.10746592339743376,0.0009648523929678965,True
blind_123d9273136e,ap0p500-i40p0-l0p060-fc1p90-de0p000,0.49800000000000005,0.49800000000000005,0.0,True
blind_ec9f3a56a1fb,ap0p500-i40p0-l0p060-fc1p90-de0p020,0.49800000000000005,0.49800000000000005,0.0,True
blind_5f6e3ced47a6,ap0p500-i40p0-l0p180-fc1p70-de0p020,0.10840227197049344,0.10885090116162179,0.0004486291911283413,True
blind_9c3861e5ece6,ap0p500-i40p0-l0p180-fc1p90-de0p000,0.4979999999563131,0.49799985780947986,1.421468332485354e-07,True
blind_3adff25df098,ap0p500-i40p0-l0p180-fc1p90-de0p020,0.49800000000000005,0.497999999999997,3.0531133177191805e-15,True
blind_c81aa28d50fe,ap0p500-i70p0-l0p060-fc1p70-de0p020,0.1026598588768054,0.10448828340294217,0.0018284245261367682,True
blind_8db010a5d62e,ap0p500-i70p0-l0p060-fc1p90-de0p000,0.49800000000000005,0.49800000000000005,0.0,True
blind_4b028e2367c2,ap0p500-i70p0-l0p060-fc1p90-de0p020,0.49800000000000005,0.49800000000000005,0.0,True
blind_9aee2b771a21,ap0p500-i70p0-l0p180-fc1p70-de0p020,0.10459489990689161,0.10509952382114406,0.0005046239142524472,True
blind_45996eeadf25,ap0p500-i70p0-l0p180-fc1p90-de0p000,0.49800000000000005,0.49800000000000005,0.0,True
blind_e887dfb07f19,ap0p500-i70p0-l0p180-fc1p90-de0p020,0.49800000000000005,0.49800000000000005,0.0,True
blind_723aaba0242e,ap0p900-i40p0-l0p060-fc1p70-de0p020,0.020178289694549233,0.015458027073095714,0.004720262621453518,True
blind_43cd0eae439c,ap0p900-i40p0-l0p060-fc1p90-de0p000,0.098,0.098,0.0,True
blind_f3d5bc32fcbe,ap0p900-i40p0-l0p060-fc1p90-de0p020,0.098,0.098,0.0,True
blind_400326ec8d2e,ap0p900-i40p0-l0p180-fc1p70-de0p020,0.01851629054388137,0.01533760300697356,0.003178687536907811,True
blind_d13adee18a69,ap0p900-i40p0-l0p180-fc1p90-de0p000,0.098,0.098,0.0,True
blind_0fa5e27ced7d,ap0p900-i40p0-l0p180-fc1p90-de0p020,0.098,0.098,0.0,True
blind_b3c8bdca0110,ap0p900-i70p0-l0p060-fc1p70-de0p020,0.020498473753013585,0.015278383608273731,0.005220090144739854,True
blind_b161936ee1a3,ap0p900-i70p0-l0p060-fc1p90-de0p000,0.098,0.098,0.0,True
