group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_664c5f666404,0,COMPLETED,,2,-0.5,-0.010050362571748945,-0.0047244216455063675,0.48994963742825104,0.49527557835449365,0.48994963742825104,0.49527557835449365,0.019529597649037847,0.023893576096852817,0.04689075014577593,0.045836518497373024,0.0,0.0,0.0,0.0,-0.22345460086987345,0.011804500012658536,619389590
multi_664c5f666404,1,COMPLETED,,2,-0.5,-0.003776034086975257,-0.000819560638451227,0.49622396591302476,0.49918043936154877,0.49622396591302476,0.49918043936154877,0.021798806417473587,0.01754242768730307,0.04522725359934443,0.03026945077644713,0.0,0.0,0.0,0.0,0.19525742137691848,0.00028959999326616526,3949029294
multi_664c5f666404,2,COMPLETED,,2,-0.5,0.004307348554620254,0.0001653935340959073,0.5043073485546203,0.500165393534096,0.5043073485546203,0.500165393534096,0.02477735336640731,0.017080310791273652,0.03571933101789891,0.02386219889957348,0.0,0.0,0.0,0.0,0.310648294888879,0.0002703999634832144,3997769860
multi_664c5f666404,3,COMPLETED,,2,-0.5,-0.006765279048984049,-4.811133380846101e-05,0.49323472095101595,0.49995188866619156,0.49323472095101595,0.49995188866619156,0.025708295321638402,0.01700237414950754,0.040691478389225794,0.02375331682651788,0.0,0.0,0.0,0.0,0.3386424911963408,0.0002597999991849065,4078123372
multi_664c5f666404,4,COMPLETED,,2,-0.5,-0.0009786923902008306,-0.0001334653315670318,0.4990213076097991,0.49986653466843295,0.4990213076097991,0.49986653466843295,0.026372151758870206,0.017058383606667248,0.04639966333413774,0.023831565332843942,0.0,0.0,0.0,0.0,0.3531667888673625,0.00025479996111243963,3457920230
multi_664c5f666404,5,COMPLETED,,2,-0.5,0.0020481133371974716,6.211110353923694e-06,0.5020481133371975,0.5000062111103539,0.5020481133371975,0.5000062111103539,0.021197046624258146,0.016982601584997602,0.035334053026535674,0.023725693390805467,0.0,0.0,0.0,0.0,0.19882227528987384,0.00025610008742660284,1742725879
multi_664c5f666404,6,COMPLETED,,2,-0.5,-0.013466767421478502,-0.014281094543160457,0.4865332325785215,0.48571890545683954,0.4865332325785215,0.48571890545683954,0.019198868913950735,0.03359016715479702,0.04889611766462831,0.04735161562356523,0.0,0.0,0.0,0.0,-0.7495909423283234,0.0002606000052765012,3389850887
multi_664c5f666404,7,COMPLETED,,2,-0.5,-0.004921501696878073,-0.0004076143960122701,0.4950784983031219,0.4995923856039877,0.4950784983031219,0.4995923856039877,0.025216742680902855,0.017248168848284725,0.036920794162264216,0.0240967064792213,0.0,0.0,0.0,0.0,0.3160032972320763,0.00028549996204674244,3103021617
multi_664c5f666404,8,COMPLETED,,2,-0.5,0.0013528112698948536,0.0001393443222087275,0.5013528112698948,0.5001393443222087,0.5013528112698948,0.5001393443222087,0.029231177329206055,0.017062626431705512,0.0468154794969733,0.023837492809000348,0.0,0.0,0.0,0.0,0.4162867188158874,0.00027900002896785736,3140100886
multi_664c5f666404,9,COMPLETED,,2,-0.5,-0.000717010829943095,-9.592342611626705e-06,0.49928298917005687,0.4999904076573884,0.49928298917005687,0.4999904076573884,0.018265421245701463,0.016983126106196938,0.03582813926915709,0.023726426177775133,0.0,0.0,0.0,0.0,0.07020342549210556,0.0002503999276086688,4096939689
multi_664c5f666404,10,COMPLETED,,2,-0.5,-0.005002945087196032,-0.0005257104244797783,0.494997054912804,0.4994742895755202,0.494997054912804,0.4994742895755202,0.02526927160440431,0.017331489590384858,0.039524671356457805,0.02421311045715531,0.0,0.0,0.0,0.0,0.3141278521315167,0.00025180005468428135,3514801751
multi_664c5f666404,11,COMPLETED,,2,-0.5,0.004986369210244143,6.024752579091026e-06,0.5049863692102442,0.500006024752579,0.5049863692102442,0.500006024752579,0.02617429885929933,0.01698210017391683,0.044214707542981534,0.02372499289003086,0.0,0.0,0.0,0.0,0.3511917830080348,0.00026759994216263294,422169070
multi_664c5f666404,12,COMPLETED,,2,-0.5,-0.002685988459375577,-0.00040056383158645155,0.4973140115406244,0.49959943616841357,0.4973140115406244,0.49959943616841357,0.023219365704082996,0.01724325756118136,0.0492534194338319,0.02408984512223866,0.0,0.0,0.0,0.0,0.25737602908983725,0.00025239994283765554,3291614568
multi_664c5f666404,13,COMPLETED,,2,-0.5,0.012902521631840682,0.0015804191998397812,0.5129025216318407,0.5015804191998398,0.5129025216318407,0.5015804191998398,0.018303122435817228,0.018113498052746275,0.03550358576031694,0.039387587950101915,0.0,0.0,0.0,0.0,0.010360220434294742,0.0002525000600144267,3008982070
