group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_664c5f666404,0,COMPLETED,,2,-0.5,-0.24576536903035284,-0.4040678407013529,0.25423463096964716,0.09593215929864712,0.25423463096964716,0.09593215929864712,0.35318306467220895,0.01296926285449751,0.3703762926718558,0.02545940189472179,0.0,0.0,0.0,0.0,0.9632789220328717,4.31207309999445,484546363
multi_664c5f666404,1,COMPLETED,,2,-0.5,-0.36078494900809643,-0.2868132577080692,0.1392150509919036,0.2131867422919308,0.1392150509919036,0.2131867422919308,0.023984126584360943,0.6698364426761239,0.36746155411606224,0.6788013351280684,0.0,0.0,0.0,0.0,-26.928323356702784,3.8691633000053116,1969507947
multi_664c5f666404,2,COMPLETED,,2,-0.5,-0.2056682479889649,-0.4112206460246093,0.2943317520110351,0.08877935397539072,0.2943317520110351,0.08877935397539072,0.35490800761499264,0.012594714916412453,0.3735289224117909,0.024881000131232844,0.0,0.0,0.0,0.0,0.964512733874195,3.86041380000097,1412160460
multi_664c5f666404,3,COMPLETED,,2,-0.5,-0.26970608738554747,-0.3083070502292866,0.23029391261445253,0.19169294977071338,0.23029391261445253,0.19169294977071338,0.3471724637966999,0.020381172764592947,0.37181803883411857,0.6509099036920629,0.0,0.0,0.0,0.0,0.9412938095904752,3.8647756000063964,517643446
multi_664c5f666404,4,COMPLETED,,2,-0.5,-0.25336586647222004,-0.323432721581443,0.24663413352777996,0.17656727841855702,0.24663413352777996,0.17656727841855702,0.346554059097695,0.020311736190201546,0.6119732170292156,0.6145951637503692,0.0,0.0,0.5,0.0,0.9413894148489094,3.826963399995293,2936040179
multi_664c5f666404,5,COMPLETED,,2,-0.5,-0.27474557964289525,-0.3640478351210495,0.22525442035710477,0.1359521648789505,0.22525442035710477,0.1359521648789505,0.3437583862043825,0.015274036246907319,0.36221336691625516,0.6623785353476324,0.0,0.0,0.0,0.0,0.9555675239939424,3.9082179999968503,1206898885
multi_664c5f666404,6,COMPLETED,,2,-0.5,-0.33681266520835346,-0.15804831581321901,0.16318733479164654,0.341951684186781,0.16318733479164654,0.341951684186781,0.32794223141494994,0.6608723612203415,0.36123859585582596,0.670245559286055,0.0,0.0,0.0,0.0,-1.01520968607465,3.882714200000919,1733524443
multi_664c5f666404,7,COMPLETED,,2,-0.5,-0.3395440307721166,-0.23013743898535377,0.16045596922788344,0.26986256101464623,0.16045596922788344,0.26986256101464623,0.027206496640294425,0.6451348115797906,0.3602472343143541,0.6594269681175011,0.0,0.0,0.0,0.0,-22.712527934387108,3.931261400000949,1931817444
multi_664c5f666404,8,COMPLETED,,2,-0.5,-0.35030268971928785,-0.39779739369171563,0.14969731028071215,0.10220260630828437,0.14969731028071215,0.10220260630828437,0.025556171992817844,0.01365929782095393,0.362527864353566,0.02783153073883643,0.0,0.0,0.0,0.0,0.4655186299109014,3.871975100002601,2445587848
multi_664c5f666404,9,COMPLETED,,2,-0.5,-0.3568294886475021,-0.28026704800880314,0.14317051135249792,0.21973295199119686,0.14317051135249792,0.21973295199119686,0.02479595165887788,0.6279960100566504,0.3676051608754104,0.6447852882144056,0.0,0.0,0.0,0.0,-24.326554055924056,3.8388489999997546,2626118309
