group_id,status,failure_cause,spin_true,inclination_deg,f_col_true,f_col_fit,inner_stress_delta_eta,epoch_count,eddington_ratios,planned_replicates,completed_replicates,failed_replicates,failure_rate,mean_single_epoch_bias,mean_joint_bias,mean_single_epoch_abs_bias,mean_joint_abs_bias,single_epoch_rmse,joint_rmse,mean_single_epoch_width_68,mean_joint_width_68,mean_single_epoch_width_95,mean_joint_width_95,coverage_68_single_epoch,coverage_68_joint,coverage_95_single_epoch,coverage_95_joint,width_68_reduction_fraction,width_95_reduction_fraction,joint_abs_bias_minus_single_epoch_abs_bias
multi_664c5f666404,COMPLETED,,-0.5,40.0,1.7,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.1792707510138149,0.1848506321732228,0.1792707510138149,0.1848506321732228,0.18521919826542368,0.19882496049577056,0.19569223070892805,0.22836235162738144,0.4022292622843978,0.5615611852808141,0.0,0.0,0.1,0.06666666666666667,-0.16694643829292755,-0.39612215702934117,0.005579881159407912
multi_39dff8f57c7c,COMPLETED,,-0.5,40.0,1.9,1.7,0.0,2,0.06;0.18,30,30,0,0.0,0.3883875523515002,0.3844237630272623,0.38871399330455453,0.3844237630272623,0.395690695884336,0.3915447833283521,0.3330400825486216,0.3748164650046103,0.627845173555092,0.7530028169738209,0.4,0.43333333333333335,0.8,0.9666666666666667,-0.12543950306608997,-0.19934475678142105,-0.004290230277292251
multi_961f7b4cad96,COMPLETED,,-0.5,40.0,1.9,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.23220003307033027,0.17272665280503058,0.23220003307033027,0.17272665280503058,0.235216897754074,0.1738629252937792,0.1899367611942678,0.022754154256760573,0.32504123316809946,0.15050970305543002,0.0,0.0,0.016666666666666666,0.0,0.8802014201269466,0.5369519688673101,-0.05947338026529969
multi_331e5cbc501c,COMPLETED,,-0.5,70.0,1.7,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.24416880499601118,0.21466520728196722,0.26236117141208587,0.2212188606789904,0.26671913726498214,0.26878596044150144,0.7218451212969793,0.7108227269476715,0.8445517605562,0.8477412846136212,0.8833333333333333,0.8666666666666667,0.9833333333333333,1.0,0.015269749734545979,-0.0037765880155418152,-0.04114231073309546
multi_effd7716d606,COMPLETED,,-0.5,70.0,1.9,1.7,0.0,2,0.06;0.18,30,30,0,0.0,0.5873734653148707,0.5984484954838294,0.5873734653148707,0.5984484954838294,0.5936729504484233,0.60650946509795,0.3061845347553524,0.33746258355634734,0.7253894620395062,0.8264020206558972,0.23333333333333334,0.23333333333333334,0.6,0.7333333333333333,-0.10215424115390648,-0.1392528619486475,0.011075030168958722
multi_2341dc683edc,COMPLETED,,-0.5,70.0,1.9,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.3637110119787762,0.316139996202068,0.365566714328663,0.316139996202068,0.37485434960560243,0.3553219608886334,0.4663136965169017,0.5289547516334427,0.6865073618432259,0.6694566390233526,0.6333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,-0.13433243669322636,0.024836911834555164,-0.04942671812659499
multi_223e92ef3122,COMPLETED,,0.0,40.0,1.7,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.3575239414743151,0.35410357270017906,0.3575239414743151,0.35410357270017906,0.3581041308345176,0.3547302562494461,0.07998099327455974,0.04792768411774799,0.251453095624716,0.1796980392417446,0.0,0.0,0.06666666666666667,0.0,0.4007615790263913,0.28536159479246603,-0.00342036877413604
multi_e0dca9094df9,COMPLETED,,0.0,40.0,1.9,1.7,0.0,2,0.06;0.18,30,30,0,0.0,-0.21653673355760647,-0.10366871287768135,0.2228679841205988,0.12736764493363326,0.23089269823140862,0.16100727303924917,0.37306826868367965,0.5834459215558752,0.4686148437983918,0.6446502453834909,0.5666666666666667,0.9333333333333333,0.7,1.0,-0.5639119446274117,-0.3756505025710055,-0.09550033918696554
multi_709a512ecd3b,COMPLETED,,0.0,40.0,1.9,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.40397330343792553,0.37991452640813106,0.40397330343792553,0.37991452640813106,0.4045361977853428,0.3803993104782078,0.1474389741369825,0.1436716963075583,0.18566946993259864,0.18479566046507637,0.0,0.0,0.0,0.0,0.025551438155857698,0.004706263597561211,-0.024058777029794476
multi_a8b6cf09ae8a,COMPLETED,,0.0,70.0,1.7,1.7,0.02,2,0.06;0.18,30,30,0,0.0,-0.2959454505341251,-0.3440396771313177,0.29769087899494645,0.3440396771313177,0.3216008916538767,0.38088165040068533,0.8028683145280318,0.863214991472953,0.8839131170927128,0.9301906191205911,0.8666666666666667,0.9333333333333333,0.9666666666666667,1.0,-0.07516385421237626,-0.05235526109182542,0.04634879813637127
multi_38d2fde977d6,COMPLETED,,0.0,70.0,1.9,1.7,0.0,2,0.06;0.18,30,30,0,0.0,-0.04718953260029158,-0.054299944652574386,0.15110131827601517,0.15898265154586075,0.1430244010417187,0.20330443793066197,0.5788865455791126,0.6618973142618781,0.909547069054705,0.9016957583448589,0.6333333333333333,0.7,0.9833333333333333,0.9333333333333333,-0.14339730179723276,0.008632110395348613,0.00788133326984558
multi_3b6d842329cc,COMPLETED,,0.0,70.0,1.9,1.7,0.02,2,0.06;0.18,30,30,0,0.0,-0.07519392682405307,-0.09279059917350319,0.08534999450286125,0.10289844197744007,0.09783523294034295,0.14785330001119915,0.20564160189182426,0.2744043348279618,0.6928890593977584,0.6865765192676787,0.21666666666666667,0.3,0.8,0.8,-0.3343814301364443,0.00911046298748941,0.017548447474578815
multi_f04d2b522b76,COMPLETED,,0.5,40.0,1.7,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.18805771818771574,0.2088856768464714,0.18805771818771574,0.2088856768464714,0.1899067155503309,0.20993840206928743,0.09349119834317653,0.04485020181701224,0.254804241213919,0.2918678051586644,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.6666666666666666,0.5202735379176403,-0.14545897575397482,0.02082795865875567
multi_8a2fdbad8559,COMPLETED,,0.5,40.0,1.9,1.7,0.0,2,0.06;0.18,30,30,0,0.0,-0.05110246901550002,-0.04256291136738291,0.05110246901550002,0.04256291136738291,0.05481246898575863,0.04758892791999492,0.03818356699589039,0.0057490133557187885,0.3134062709726421,0.3717795154927478,0.0,0.0,0.03333333333333333,0.0,0.849437498693154,-0.18625423268955976,-0.008539557648117112
multi_12936dc14a10,COMPLETED,,0.5,40.0,1.9,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.23754408001422816,0.24290139267295877,0.23754408001422816,0.24290139267295877,0.2379591600171939,0.24427457567116379,0.04683905708490877,0.05746467856983398,0.08186681599828763,0.10025936022539561,0.0,0.0,0.0,0.0,-0.2268538725206044,-0.2246642183750336,0.005357312658730601
multi_f7504fd7a9b7,COMPLETED,,0.5,70.0,1.7,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.19891268191300035,0.19323258364744592,0.19891268191300035,0.19323258364744592,0.20051472678572532,0.19581822117726272,0.013859228978283428,0.00516651626975337,0.27676050557033877,0.38570105122296877,0.016666666666666666,0.0,0.3333333333333333,0.4666666666666667,0.627214740600001,-0.39362749908311145,-0.005680098265554434
multi_e4983123ff36,COMPLETED,,0.5,70.0,1.9,1.7,0.0,2,0.06;0.18,30,30,0,0.0,-0.13130074616415616,-0.08149135604303683,0.13260930135006727,0.08260883036632853,0.13556695422897444,0.09391549673804929,0.32093888106686425,0.18018854874988852,0.654658897685778,0.6206385266033543,0.05,0.0,0.23333333333333334,0.26666666666666666,0.43855805768716405,0.05196656029985369,-0.050000470983738735
multi_cd7b6151956b,COMPLETED,,0.5,70.0,1.9,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.21401006333734546,0.2202565965443702,0.21401006333734546,0.2202565965443702,0.21432758005599234,0.22025701537150869,0.0071779184346471925,0.0037426251247175764,0.1319816472045768,0.008859821119289643,0.0,0.0,0.11666666666666667,0.0,0.4785918565677414,0.9328708096394905,0.006246533207024729
multi_050f0f9e11ae,COMPLETED,,0.9,40.0,1.7,1.7,0.02,2,0.06;0.18,30,30,0,0.0,-0.05135429741445306,-0.09931699691760748,0.07494835055155649,0.09931699691760748,0.0566161350116726,0.10349932700335081,0.07565844462416642,0.10557193508670698,0.17976807004642772,0.1888764978917193,0.4166666666666667,0.5666666666666667,0.7833333333333333,0.8666666666666667,-0.3953754351035885,-0.05066766218794694,0.02436864636605099
multi_942f7091d1e9,COMPLETED,,0.9,40.0,1.9,1.7,0.0,2,0.06;0.18,30,30,0,0.0,-0.037560623638833016,-0.03782987528653903,0.04356442614462588,0.04891246498539977,0.04546696225506993,0.055574490686080495,0.04852416891380078,0.036757066456148874,0.09108400293910356,0.06798014173549545,0.2833333333333333,0.26666666666666666,0.65,0.4666666666666667,0.24249982474826515,0.25365443390816667,0.005348038840773894
multi_5aca7ecb458f,COMPLETED,,0.9,40.0,1.9,1.7,0.02,2,0.06;0.18,30,30,0,0.0,0.00915861877439351,0.005524128567308503,0.04410736652671576,0.03742265503150876,0.028580830720559523,0.045207894205214684,0.059380136840171786,0.07261203999595998,0.0932540492892595,0.1421666208831797,0.31666666666666665,0.43333333333333335,0.48333333333333334,0.8666666666666667,-0.22283382726791845,-0.5245088225842187,-0.006684711495207003
multi_1bde53b8af52,COMPLETED,,0.9,70.0,1.7,1.7,0.02,2,0.06;0.18,30,30,0,0.0,-0.1294285896839433,-0.12455935182605136,0.12963034550885383,0.12464174516356051,0.1341147489061603,0.13833975256125308,0.3441003511989574,0.36355181642467893,0.4502358017498836,0.47589681686598445,0.9666666666666667,0.9666666666666667,1.0,1.0,-0.05652846664627442,-0.056994612637126796,-0.0049886003452933175
multi_87445c59ca80,COMPLETED,,0.9,70.0,1.9,1.7,0.0,2,0.06;0.18,30,30,0,0.0,-0.08017360958856008,-0.07758860433618328,0.08017360958856008,0.07758860433618328,0.08067772601575028,0.07818988139397742,0.02702961176120343,0.019162545898995253,0.07669262774011311,0.04630769885334058,0.0,0.0,0.0,0.0,0.29105360194259455,0.3961910001276443,-0.0025850052523768013
